Date,Open,High,Low,Close,Volume
2022-12-04 13:07:00,16950.7,16952.9,16950.0,16950.0,148.457
2022-12-04 13:08:00,16951.4,16953.7,16943.7,16943.7,397.158
2022-12-04 13:09:00,16952.6,16954.8,16911.2,16952.6,287.679
2022-12-04 13:10:00,16935.0,16954.3,16911.2,16915.0,213.317
2022-12-04 13:11:00,16935.0,16954.3,16935.0,16952.0,62.479
2022-12-04 13:12:00,16952.0,16956.5,16951.5,16951.5,183.209
2022-12-04 13:13:00,16954.8,16955.7,16951.7,16952.4,110.074
2022-12-04 13:14:00,16952.3,16952.4,16952.0,16952.3,111.132
2022-12-04 13:15:00,16952.0,16952.3,16949.8,16952.3,251.511
2022-12-04 13:16:00,16950.0,16954.0,16946.4,16951.7,65.157
2022-12-04 13:17:00,16946.4,16951.7,16946.4,16947.8,134.634
2022-12-04 13:18:00,16947.1,16951.3,16938.0,16946.3,93.253
2022-12-04 13:19:00,16938.1,16947.0,16917.6,16943.2,81.244
2022-12-04 13:20:00,16925.0,16947.8,16925.0,16946.8,100.124
2022-12-04 13:21:00,16948.0,16948.0,16943.0,16943.0,135.659
2022-12-04 13:22:00,16947.3,16947.3,16905.8,16934.2,160.614
2022-12-04 13:23:00,16930.1,16938.7,16930.0,16937.0,55.585
2022-12-04 13:24:00,16939.5,16944.0,16935.0,16939.0,87.484
2022-12-04 13:25:00,16944.0,16946.4,16943.7,16944.7,218.887
2022-12-04 13:26:00,16945.4,16945.4,16942.9,16942.9,70.359
2022-12-04 13:27:00,16942.9,16944.9,16942.9,16944.9,58.312
2022-12-04 13:28:00,16944.1,16945.4,16942.0,16943.6,59.599
2022-12-04 13:29:00,16943.0,16945.4,16943.0,16943.7,72.132
2022-12-04 13:30:00,16943.0,16947.3,16943.0,16945.2,63.24
2022-12-04 13:31:00,16945.2,16948.0,16945.2,16947.0,61.698
2022-12-04 13:32:00,16947.0,16948.0,16942.0,16942.0,186.471
2022-12-04 13:33:00,16942.0,16944.4,16939.6,16939.6,91.573
2022-12-04 13:34:00,16941.6,16943.3,16939.0,16939.9,80.763
2022-12-04 13:35:00,16941.0,16941.0,16936.6,16938.3,70.716
2022-12-04 13:36:00,16940.1,16940.1,16936.6,16937.4,97.384
2022-12-04 13:37:00,16940.1,16945.3,16937.4,16945.3,171.97
2022-12-04 13:38:00,16945.3,16945.3,16936.6,16936.6,168.045
2022-12-04 13:39:00,16935.0,16945.3,16935.0,16945.3,133.731
2022-12-04 13:40:00,16945.3,16945.9,16937.9,16937.9,84.197
2022-12-04 13:41:00,16936.2,16941.0,16936.2,16940.8,113.168
2022-12-04 13:42:00,16939.3,16942.7,16937.3,16942.7,123.698
2022-12-04 13:43:00,16942.7,16944.4,16939.3,16944.4,71.841
2022-12-04 13:44:00,16944.4,16945.9,16937.6,16938.5,145.428
2022-12-04 13:45:00,16938.0,16941.4,16936.3,16939.1,116.301
2022-12-04 13:46:00,16941.4,16942.2,16936.3,16939.6,43.003
2022-12-04 13:47:00,16939.6,16941.4,16937.9,16941.4,116.841
2022-12-04 13:48:00,16941.3,16941.3,16934.7,16940.2,76.655
2022-12-04 13:49:00,16936.1,16938.4,16935.0,16935.4,152.868
2022-12-04 13:50:00,16935.0,16935.2,16931.6,16932.8,109.523
2022-12-04 13:51:00,16932.7,16932.7,16930.0,16932.7,45.06
2022-12-04 13:52:00,16930.0,16935.4,16905.8,16921.6,231.366
2022-12-04 13:53:00,16924.4,16935.4,16924.4,16930.0,138.468
2022-12-04 13:54:00,16930.0,16932.6,16926.9,16926.9,54.038
2022-12-04 13:55:00,16926.9,16939.0,16926.9,16939.0,159.304
2022-12-04 13:56:00,16939.0,16940.0,16935.0,16940.0,62.068
2022-12-04 13:57:00,16937.4,16941.4,16935.7,16941.4,96.092
2022-12-04 13:58:00,16940.3,16942.2,16937.1,16942.2,193.817
2022-12-04 13:59:00,16941.1,16946.8,16937.1,16945.6,164.522
2022-12-04 14:00:00,16945.6,16949.3,16943.4,16945.6,163.45
2022-12-04 14:01:00,16947.7,16948.0,16945.6,16948.0,50.675
2022-12-04 14:02:00,16945.6,16948.0,16945.6,16948.0,42.716
2022-12-04 14:03:00,16948.0,16950.3,16945.6,16949.8,138.763
2022-12-04 14:04:00,16948.6,16952.2,16948.6,16948.6,41.422
2022-12-04 14:05:00,16950.8,16955.0,16946.6,16950.0,143.444
2022-12-04 14:06:00,16950.0,16950.0,16946.6,16949.9,73.877
2022-12-04 14:07:00,16949.3,16950.1,16948.3,16950.1,118.962
2022-12-04 14:08:00,16950.1,16952.1,16948.6,16949.5,71.881
2022-12-04 14:09:00,16949.2,16952.1,16949.2,16950.1,85.442
2022-12-04 14:10:00,16949.6,16952.1,16947.7,16952.1,92.513
2022-12-04 14:11:00,16950.9,16955.5,16946.6,16955.5,68.383
2022-12-04 14:12:00,16946.6,16955.5,16943.9,16943.9,145.755
2022-12-04 14:13:00,16952.5,16952.5,16949.6,16950.6,25.862
2022-12-04 14:14:00,16951.1,16951.1,16947.9,16948.5,46.136
2022-12-04 14:15:00,16951.1,16953.5,16948.5,16953.5,103.109
2022-12-04 14:16:00,16950.6,16955.2,16948.9,16950.1,68.392
2022-12-04 14:17:00,16950.1,16951.8,16944.0,16944.7,59.92
2022-12-04 14:18:00,16944.0,16946.4,16941.7,16941.7,123.775
2022-12-04 14:19:00,16940.7,16944.7,16937.7,16938.9,75.961
2022-12-04 14:20:00,16938.2,16940.6,16932.2,16932.2,116.784
2022-12-04 14:21:00,16935.6,16944.7,16932.2,16937.6,201.216
2022-12-04 14:22:00,16940.1,16942.1,16936.7,16938.8,31.55
2022-12-04 14:23:00,16938.8,16938.8,16933.6,16933.6,114.052
2022-12-04 14:24:00,16933.6,16936.4,16933.6,16933.6,72.897
2022-12-04 14:25:00,16935.2,16935.2,16930.3,16930.3,207.606
2022-12-04 14:26:00,16931.0,16934.9,16928.6,16933.0,80.694
2022-12-04 14:27:00,16932.5,16934.6,16930.1,16934.6,72.497
2022-12-04 14:28:00,16934.6,16934.6,16926.9,16926.9,61.217
2022-12-04 14:29:00,16926.9,16934.2,16926.9,16931.8,169.522
2022-12-04 14:30:00,16934.2,16943.3,16930.1,16942.3,313.766
2022-12-04 14:31:00,16942.2,16942.3,16937.4,16942.2,217.16
2022-12-04 14:32:00,16940.5,16957.2,16940.5,16942.0,134.548
2022-12-04 14:33:00,16945.0,16952.5,16945.0,16945.6,136.37
2022-12-04 14:34:00,16946.7,16950.0,16943.9,16950.0,184.199
2022-12-04 14:35:00,16947.2,16954.2,16947.2,16950.6,48.878
2022-12-04 14:36:00,16952.3,16957.2,16952.1,16952.1,353.166
2022-12-04 14:37:00,16951.7,16954.7,16950.6,16953.1,107.618
2022-12-04 14:38:00,16953.1,16957.4,16952.1,16957.4,56.679
2022-12-04 14:39:00,16959.4,16961.1,16957.4,16960.1,27.347
2022-12-04 14:40:00,16958.1,16964.8,16958.1,16962.0,141.34
2022-12-04 14:41:00,16962.0,16964.8,16959.6,16964.4,50.41
2022-12-04 14:42:00,16964.8,16965.0,16961.4,16961.4,100.552
2022-12-04 14:43:00,16962.0,16964.2,16957.4,16957.4,73.156
2022-12-04 14:44:00,16957.4,16959.0,16954.9,16958.8,93.34
2022-12-04 14:45:00,16958.8,16961.0,16956.8,16958.6,147.875
2022-12-04 14:46:00,16958.6,16988.0,16958.6,16988.0,276.289
2022-12-04 14:47:00,16988.0,16990.0,16986.3,16989.0,205.826
2022-12-04 14:48:00,16986.6,16987.2,16978.9,16978.9,163.211
2022-12-04 14:49:00,16979.3,16980.6,16958.6,16969.0,163.894
2022-12-04 14:50:00,16970.7,16974.4,16969.0,16970.8,129.795
2022-12-04 14:51:00,16970.8,16974.4,16967.3,16969.3,109.622
2022-12-04 14:52:00,16969.5,16970.2,16969.3,16970.0,72.119
2022-12-04 14:53:00,16970.0,16976.1,16969.4,16969.4,700.138
2022-12-04 14:54:00,16970.0,17000.0,16969.4,16991.5,500.2
2022-12-04 14:55:00,17000.0,17000.0,16991.5,17000.0,111.844
2022-12-04 14:56:00,17000.0,17011.0,16997.6,17003.6,329.569
2022-12-04 14:57:00,16997.6,17003.6,16997.6,17003.6,67.078
2022-12-04 14:58:00,17003.6,17005.3,17002.1,17005.3,115.806
2022-12-04 14:59:00,17003.6,17007.0,17000.4,17000.4,256.676
2022-12-04 15:00:00,17000.4,17028.7,17000.4,17018.4,119.322
2022-12-04 15:01:00,17030.0,17036.7,17013.6,17020.0,208.216
2022-12-04 15:02:00,17020.0,17036.7,17020.0,17025.9,198.325
2022-12-04 15:03:00,17034.7,17034.7,17025.9,17032.0,141.915
2022-12-04 15:04:00,17033.5,17036.4,17027.8,17030.7,159.882
2022-12-04 15:05:00,17033.4,17049.7,17033.4,17049.7,151.06
2022-12-04 15:06:00,17049.7,17050.0,17037.6,17037.6,93.684
2022-12-04 15:07:00,17037.6,17055.0,17037.6,17045.4,184.805
2022-12-04 15:08:00,17046.9,17050.0,17043.5,17050.0,188.072
2022-12-04 15:09:00,17050.0,17050.0,17041.8,17041.8,616.753
2022-12-04 15:10:00,17048.4,17050.0,17046.2,17050.0,153.54
2022-12-04 15:11:00,17048.7,17050.0,17043.3,17049.1,209.753
2022-12-04 15:12:00,17037.6,17048.9,17033.4,17035.8,83.665
2022-12-04 15:13:00,17035.5,17035.8,16945.0,17029.4,226.437
2022-12-04 15:14:00,17030.2,17035.8,17027.7,17033.4,191.827
2022-12-04 15:15:00,17035.1,17035.5,17024.6,17024.6,189.716
2022-12-04 15:16:00,17024.5,17026.2,16944.6,17026.2,251.065
2022-12-04 15:17:00,17024.1,17033.9,17024.1,17028.9,181.495
2022-12-04 15:18:00,17027.7,17027.7,16970.0,16970.0,148.856
2022-12-04 15:19:00,16970.0,17019.5,16970.0,17016.8,94.055
2022-12-04 15:20:00,17016.8,17019.5,17012.7,17013.7,239.84
2022-12-04 15:21:00,17016.4,17019.5,17013.7,17018.9,112.716
2022-12-04 15:22:00,17017.8,17017.8,17012.5,17015.5,123.257
2022-12-04 15:23:00,17015.4,17022.4,17013.4,17016.6,513.172
2022-12-04 15:24:00,17017.5,17018.4,17014.9,17016.0,84.344
2022-12-04 15:25:00,17022.4,17026.9,17018.9,17026.9,343.875
2022-12-04 15:26:00,17026.9,17030.3,17025.1,17026.7,66.008
2022-12-04 15:27:00,17026.7,17036.0,17026.7,17036.0,71.362
2022-12-04 15:28:00,17031.8,17040.0,17031.8,17039.9,120.166
2022-12-04 15:29:00,17036.6,17040.8,17036.6,17040.8,97.544
2022-12-04 15:30:00,17040.8,17042.1,17036.7,17042.1,109.23
2022-12-04 15:31:00,17039.0,17039.9,17035.1,17037.3,185.133
2022-12-04 15:32:00,17039.0,17039.0,17033.5,17033.5,12.306
2022-12-04 15:33:00,17033.5,17036.2,17028.6,17028.6,90.207
2022-12-04 15:34:00,17030.7,17033.2,17026.7,17031.5,73.706
2022-12-04 15:35:00,17031.5,17031.8,16970.0,16970.0,1174.478
2022-12-04 15:36:00,16970.0,17032.0,16970.0,17030.8,321.276
2022-12-04 15:37:00,17032.0,17032.0,17027.4,17027.5,128.633
2022-12-04 15:38:00,17027.5,17030.1,16970.0,17030.1,104.253
2022-12-04 15:39:00,17030.1,17032.0,17029.1,17030.8,85.583
2022-12-04 15:40:00,17028.0,17030.8,17024.3,17024.3,101.798
2022-12-04 15:41:00,17026.3,17026.3,17023.2,17023.2,46.775
2022-12-04 15:42:00,17023.5,17025.5,17021.5,17021.5,68.837
2022-12-04 15:43:00,17021.5,17025.2,17019.8,17020.9,91.846
2022-12-04 15:44:00,17020.9,17022.4,17015.3,17015.3,100.853
2022-12-04 15:45:00,17015.3,17025.5,17013.6,17024.9,330.246
2022-12-04 15:46:00,17023.4,17025.5,17021.2,17025.5,401.527
2022-12-04 15:47:00,17024.9,17029.0,17022.7,17029.0,68.368
2022-12-04 15:48:00,17026.8,17050.0,17026.8,17050.0,249.536
2022-12-04 15:49:00,17050.0,17050.0,17026.8,17026.8,83.44
2022-12-04 15:50:00,17027.3,17030.0,17025.1,17030.0,43.902
2022-12-04 15:51:00,17032.6,17032.6,17028.2,17030.0,91.643
2022-12-04 15:52:00,17030.3,17032.6,17026.7,17026.7,96.771
2022-12-04 15:53:00,17026.7,17040.0,17025.1,17038.6,138.217
2022-12-04 15:54:00,17039.9,17040.0,17035.8,17040.0,87.302
2022-12-04 15:55:00,17036.4,17042.0,17036.4,17036.4,120.207
2022-12-04 15:56:00,17036.4,17039.4,17032.2,17037.3,113.127
2022-12-04 15:57:00,17037.3,17037.3,17028.5,17032.4,153.219
2022-12-04 15:58:00,17030.7,17033.3,17029.0,17029.0,179.204
2022-12-04 15:59:00,17033.3,17033.3,17026.8,17033.3,127.259
2022-12-04 16:00:00,17033.3,17041.9,17026.6,17031.5,99.678
2022-12-04 16:01:00,17031.5,17040.9,17031.5,17040.9,167.507
2022-12-04 16:02:00,17040.9,17040.9,17039.9,17040.9,53.548
2022-12-04 16:03:00,17040.9,17046.8,17040.9,17043.3,60.999
2022-12-04 16:04:00,17046.4,17046.8,17044.7,17046.8,100.767
2022-12-04 16:05:00,17044.7,17046.2,17044.7,17045.7,19.824
2022-12-04 16:06:00,17045.7,17050.0,17045.7,17048.0,176.006
2022-12-04 16:07:00,17049.1,17049.1,17044.9,17046.6,96.311
2022-12-04 16:08:00,17046.6,17046.6,17044.9,17046.6,81.452
2022-12-04 16:09:00,17044.9,17046.6,17044.9,17045.0,186.139
2022-12-04 16:10:00,17044.9,17045.7,17034.0,17038.5,155.149
2022-12-04 16:11:00,17034.7,17039.6,17031.0,17031.0,72.777
2022-12-04 16:12:00,17031.5,17036.0,17031.5,17032.4,97.206
2022-12-04 16:13:00,17032.0,17034.1,17027.6,17033.7,55.773
2022-12-04 16:14:00,17030.8,17033.7,17023.7,17028.8,219.078
2022-12-04 16:15:00,17024.1,17033.7,17024.1,17028.7,110.668
2022-12-04 16:16:00,17028.3,17030.4,17025.5,17027.5,143.381
2022-12-04 16:17:00,17027.5,17028.3,17025.8,17026.9,27.39
2022-12-04 16:18:00,17028.3,17029.2,17025.8,17029.2,110.708
2022-12-04 16:19:00,17029.2,17036.0,17025.8,17035.5,54.192
2022-12-04 16:20:00,17035.5,17039.3,17033.8,17033.8,151.789
2022-12-04 16:21:00,17031.3,17036.5,17031.3,17036.5,567.969
2022-12-04 16:22:00,17041.0,17045.0,17040.8,17044.4,53.997
2022-12-04 16:23:00,17041.7,17044.4,17041.7,17044.4,57.012
2022-12-04 16:24:00,17045.0,17045.1,17044.0,17045.1,84.042
2022-12-04 16:25:00,17046.0,17046.0,17042.9,17044.8,19.057
2022-12-04 16:26:00,17042.9,17044.8,17042.9,17042.9,77.712
2022-12-04 16:27:00,17044.8,17050.0,17042.9,17050.0,63.728
2022-12-04 16:28:00,17050.0,17060.0,17042.9,17057.4,142.28
2022-12-04 16:29:00,17054.4,17065.0,17050.8,17050.8,161.296
2022-12-04 16:30:00,17057.4,17065.0,17050.8,17065.0,111.044
2022-12-04 16:31:00,17065.0,17085.8,17054.6,17071.0,243.668
2022-12-04 16:32:00,17071.0,17071.0,17059.0,17060.9,66.748
2022-12-04 16:33:00,17059.0,17059.0,17041.7,17041.7,132.723
2022-12-04 16:34:00,17041.9,17046.0,17023.1,17023.1,185.447
2022-12-04 16:35:00,17024.7,17034.6,17020.0,17029.0,94.374
2022-12-04 16:36:00,17032.6,17034.3,17029.0,17030.4,75.794
2022-12-04 16:37:00,17032.1,17034.3,17018.0,17021.3,116.937
2022-12-04 16:38:00,17021.1,17030.1,17019.4,17023.5,96.12
2022-12-04 16:39:00,17025.4,17030.1,17020.1,17030.1,205.101
2022-12-04 16:40:00,17031.7,17031.7,17024.2,17027.3,85.778
2022-12-04 16:41:00,17027.3,17027.3,17020.0,17024.4,122.842
2022-12-04 16:42:00,17024.4,17025.1,17020.0,17020.0,48.241
2022-12-04 16:43:00,17020.2,17022.9,17020.0,17021.8,29.707
2022-12-04 16:44:00,17020.2,17021.8,17017.7,17020.2,138.579
2022-12-04 16:45:00,17017.7,17021.1,17016.1,17018.1,109.189
2022-12-04 16:46:00,17018.1,17018.9,17017.0,17018.0,183.753
2022-12-04 16:47:00,17018.0,17022.2,17016.1,17017.0,226.613
2022-12-04 16:48:00,17021.0,17021.0,17016.6,17018.0,167.468
2022-12-04 16:49:00,17018.0,17020.4,17016.6,17018.0,177.361
2022-12-04 16:50:00,17019.0,17019.0,17016.2,17017.4,100.157
2022-12-04 16:51:00,17016.2,17018.5,17000.0,17000.0,276.548
2022-12-04 16:52:00,17000.0,17019.0,16944.6,17015.3,382.764
2022-12-04 16:53:00,17013.6,17017.7,17007.1,17010.0,111.886
2022-12-04 16:54:00,17007.8,17010.9,17005.2,17009.2,192.623
2022-12-04 16:55:00,17005.2,17013.3,17005.2,17008.0,184.905
2022-12-04 16:56:00,17011.7,17011.7,17001.7,17006.8,139.537
2022-12-04 16:57:00,17005.8,17007.2,17002.7,17006.4,197.927
2022-12-04 16:58:00,17006.4,17009.3,17002.7,17009.3,100.994
2022-12-04 16:59:00,17009.3,17013.4,17007.3,17011.8,143.984
2022-12-04 17:00:00,17011.8,17016.7,17007.3,17009.2,162.379
2022-12-04 17:01:00,17010.8,17013.2,17005.6,17007.8,92.073
2022-12-04 17:02:00,17008.3,17008.3,17007.8,17008.3,29.831
2022-12-04 17:03:00,17005.9,17008.3,17003.8,17006.7,73.581
2022-12-04 17:04:00,17006.7,17006.7,17002.7,17005.0,64.943
2022-12-04 17:05:00,17006.7,17008.3,17000.0,17000.0,142.292
2022-12-04 17:06:00,17000.0,17008.3,17000.0,17008.3,20.351
2022-12-04 17:07:00,17008.3,17008.3,16985.0,16985.0,142.511
2022-12-04 17:08:00,17001.3,17009.5,16993.4,16993.5,139.84
2022-12-04 17:09:00,16994.1,16996.5,16983.4,16983.4,83.019
2022-12-04 17:10:00,16986.8,16993.8,16983.4,16987.6,222.196
2022-12-04 17:11:00,16984.2,16990.9,16984.2,16990.1,112.337
2022-12-04 17:12:00,16990.1,16998.2,16984.2,16992.2,306.959
2022-12-04 17:13:00,16996.1,16998.0,16992.0,16993.4,218.399
2022-12-04 17:14:00,16993.4,16995.1,16983.4,16983.6,73.365
2022-12-04 17:15:00,16984.3,16986.9,16983.6,16983.6,92.481
2022-12-04 17:16:00,16983.6,16984.3,16980.0,16984.3,73.96
2022-12-04 17:17:00,16984.3,16988.0,16981.6,16988.0,89.155
2022-12-04 17:18:00,16988.0,16988.0,16980.6,16982.1,173.552
2022-12-04 17:19:00,16980.6,16981.3,16944.0,16975.9,186.413
2022-12-04 17:20:00,16975.9,16981.3,16975.9,16977.7,115.465
2022-12-04 17:21:00,16977.7,16987.5,16975.9,16987.5,86.855
2022-12-04 17:22:00,16984.5,16986.1,16983.7,16983.7,32.948
2022-12-04 17:23:00,16984.9,16984.9,16983.7,16984.9,46.151
2022-12-04 17:24:00,16983.7,17019.0,16983.7,16991.3,187.092
2022-12-04 17:25:00,16991.3,16993.0,16990.2,16992.6,149.55
2022-12-04 17:26:00,16991.2,17019.0,16990.2,16996.4,71.171
2022-12-04 17:27:00,16998.1,16999.8,16994.7,16999.8,82.107
2022-12-04 17:28:00,16996.4,16996.8,16993.8,16993.8,141.747
2022-12-04 17:29:00,16996.8,16999.8,16995.7,16997.7,27.48
2022-12-04 17:30:00,16999.8,17019.0,16996.8,17002.6,280.826
2022-12-04 17:31:00,17000.4,17007.7,17000.4,17001.4,53.253
2022-12-04 17:32:00,17004.3,17004.3,16999.4,17000.6,57.332
2022-12-04 17:33:00,17000.1,17003.7,16999.4,17000.0,95.758
2022-12-04 17:34:00,17000.0,17003.7,16999.4,17003.0,62.302
2022-12-04 17:35:00,17001.7,17003.0,16997.6,16997.6,70.485
2022-12-04 17:36:00,16999.5,17003.0,16996.4,16996.8,64.273
2022-12-04 17:37:00,16999.7,17000.0,16996.8,16996.8,157.481
2022-12-04 17:38:00,16996.8,16999.7,16995.7,16995.7,40.722
2022-12-04 17:39:00,16995.7,16997.4,16993.8,16997.4,154.254
2022-12-04 17:40:00,16996.3,16999.4,16996.3,16999.4,25.356
2022-12-04 17:41:00,16996.5,16999.4,16996.5,16999.4,56.992
2022-12-04 17:42:00,16999.4,16999.4,16997.6,16997.6,43.366
2022-12-04 17:43:00,16999.4,17002.2,16997.6,17002.2,59.8
2022-12-04 17:44:00,17002.2,17006.0,17001.0,17005.3,104.724
2022-12-04 17:45:00,17005.3,17005.5,17002.1,17004.6,75.496
2022-12-04 17:46:00,17004.5,17013.5,17004.1,17013.5,75.587
2022-12-04 17:47:00,17013.1,17014.1,17010.8,17014.1,144.222
2022-12-04 17:48:00,17011.6,17013.8,17011.6,17013.8,15.099
2022-12-04 17:49:00,17012.2,17014.1,17010.9,17010.9,84.793
2022-12-04 17:50:00,17011.0,17014.1,17007.4,17007.6,147.474
2022-12-04 17:51:00,17007.6,17010.0,17005.4,17009.8,110.346
2022-12-04 17:52:00,17006.2,17014.1,17005.4,17014.1,39.169
2022-12-04 17:53:00,17011.0,17028.0,17011.0,17018.1,426.763
2022-12-04 17:54:00,17025.0,17026.4,17020.1,17020.1,125.316
2022-12-04 17:55:00,17020.1,17026.4,17017.5,17024.3,94.141
2022-12-04 17:56:00,17021.3,17100.0,17021.3,17036.0,182.182
2022-12-04 17:57:00,17031.2,17034.8,17027.0,17029.7,79.541
2022-12-04 17:58:00,17029.1,17034.8,17028.1,17034.0,112.339
2022-12-04 17:59:00,17032.2,17047.3,17032.2,17044.3,140.769
2022-12-04 18:00:00,17036.7,17073.3,17036.7,17073.3,146.841
2022-12-04 18:01:00,17075.1,17132.0,17073.7,17125.2,813.467
2022-12-04 18:02:00,17077.9,17132.0,17077.9,17112.4,159.862
2022-12-04 18:03:00,17120.0,17130.0,17103.6,17125.4,126.52
2022-12-04 18:04:00,17103.6,17147.8,17103.6,17130.0,761.339
2022-12-04 18:05:00,17134.2,17135.0,17130.0,17130.0,529.677
2022-12-04 18:06:00,17130.0,17135.0,17130.0,17135.0,1594.123
2022-12-04 18:07:00,17135.0,17135.0,17130.0,17130.0,955.967
2022-12-04 18:08:00,17130.0,17135.0,17130.0,17130.0,834.381
2022-12-04 18:09:00,17135.0,17135.0,17089.5,17095.5,603.705
2022-12-04 18:10:00,17099.9,17099.9,17086.3,17090.6,254.211
2022-12-04 18:11:00,17092.3,17094.0,17081.9,17081.9,105.346
2022-12-04 18:12:00,17083.8,17086.8,17077.9,17084.9,238.278
2022-12-04 18:13:00,17084.9,17135.0,17082.0,17090.7,199.109
2022-12-04 18:14:00,17090.7,17120.9,17087.1,17095.6,122.809
2022-12-04 18:15:00,17092.1,17097.0,17084.9,17084.9,197.398
2022-12-04 18:16:00,17083.4,17095.5,17080.1,17090.7,101.843
2022-12-04 18:17:00,17090.9,17097.0,17090.9,17097.0,23.126
2022-12-04 18:18:00,17100.0,17103.1,17095.5,17095.5,137.08
2022-12-04 18:19:00,17093.0,17099.9,17087.4,17087.4,330.423
2022-12-04 18:20:00,17090.0,17099.9,17087.0,17099.9,58.036
2022-12-04 18:21:00,17098.0,17098.0,17088.8,17088.8,62.221
2022-12-04 18:22:00,17096.0,17098.0,17085.4,17098.0,82.733
2022-12-04 18:23:00,17096.3,17109.8,17096.3,17109.8,92.635
2022-12-04 18:24:00,17106.1,17135.0,17106.1,17122.3,161.695
2022-12-04 18:25:00,17117.9,17127.4,17110.9,17114.2,174.982
2022-12-04 18:26:00,17113.0,17125.0,17110.0,17113.2,174.743
2022-12-04 18:27:00,17121.0,17125.0,17114.8,17125.0,163.709
2022-12-04 18:28:00,17124.5,17124.5,17111.5,17124.5,142.085
2022-12-04 18:29:00,17121.2,17126.2,17114.0,17118.1,92.02
2022-12-04 18:30:00,17121.9,17131.0,17120.3,17130.4,112.819
2022-12-04 18:31:00,17130.4,17135.0,17129.9,17130.7,149.655
2022-12-04 18:32:00,17130.7,17130.7,17007.6,17007.6,116.898
2022-12-04 18:33:00,17074.8,17111.2,17007.0,17106.1,170.899
2022-12-04 18:34:00,17108.9,17114.7,17104.4,17104.4,299.452
2022-12-04 18:35:00,17100.9,17110.0,17004.0,17110.0,271.131
2022-12-04 18:36:00,17110.0,17114.4,17107.7,17108.7,138.032
2022-12-04 18:37:00,17110.8,17119.0,17108.7,17115.5,223.785
2022-12-04 18:38:00,17116.9,17116.9,17108.0,17109.1,68.696
2022-12-04 18:39:00,17110.8,17113.3,17109.1,17112.9,77.134
2022-12-04 18:40:00,17108.0,17115.0,17108.0,17113.5,107.391
2022-12-04 18:41:00,17114.5,17120.7,17112.8,17119.8,79.486
2022-12-04 18:42:00,17112.4,17115.9,17108.8,17108.8,101.526
2022-12-04 18:43:00,17108.8,17115.9,17108.4,17115.9,115.824
2022-12-04 18:44:00,17115.9,17125.0,17111.9,17125.0,110.113
2022-12-04 18:45:00,17125.0,17134.7,17124.5,17133.3,123.206
2022-12-04 18:46:00,17133.8,17139.0,17126.9,17134.4,226.539
2022-12-04 18:47:00,17133.7,17134.8,17127.8,17128.7,128.321
2022-12-04 18:48:00,17130.8,17133.2,17123.1,17125.6,157.072
2022-12-04 18:49:00,17126.8,17129.9,17100.8,17106.8,307.719
2022-12-04 18:50:00,17106.8,17108.5,17055.7,17055.7,120.405
2022-12-04 18:51:00,17055.7,17088.1,17055.7,17088.1,77.185
2022-12-04 18:52:00,17059.6,17080.1,17053.3,17057.7,164.797
2022-12-04 18:53:00,17080.1,17080.1,17053.3,17073.2,447.885
2022-12-04 18:54:00,17059.8,17080.1,17051.9,17059.7,166.316
2022-12-04 18:55:00,17059.7,17064.2,17051.9,17063.4,156.745
2022-12-04 18:56:00,17058.4,17088.1,17020.0,17020.0,269.207
2022-12-04 18:57:00,17053.0,17053.0,17020.0,17040.6,247.175
2022-12-04 18:58:00,17040.6,17057.1,17040.6,17054.9,223.79
2022-12-04 18:59:00,17055.3,17067.8,17053.6,17060.0,132.996
2022-12-04 19:00:00,17061.7,17070.4,17061.7,17062.3,273.953
2022-12-04 19:01:00,17062.3,17062.3,17051.6,17059.6,169.306
2022-12-04 19:02:00,17059.6,17088.1,17051.3,17072.2,478.29
2022-12-04 19:03:00,17075.4,17075.8,17051.3,17051.3,378.964
2022-12-04 19:04:00,17073.2,17098.4,17051.3,17078.7,246.297
2022-12-04 19:05:00,17078.7,17098.4,17078.7,17082.5,216.046
2022-12-04 19:06:00,17083.2,17088.9,17079.0,17088.9,22.011
2022-12-04 19:07:00,17088.9,17088.9,17078.0,17083.9,102.089
2022-12-04 19:08:00,17083.9,17098.4,17083.9,17087.4,260.639
2022-12-04 19:09:00,17087.4,17089.0,17086.1,17086.9,74.668
2022-12-04 19:10:00,17086.1,17086.1,17082.2,17084.0,195.051
2022-12-04 19:11:00,17084.0,17085.7,17082.0,17082.0,57.069
2022-12-04 19:12:00,17082.3,17082.3,17076.9,17076.9,125.137
2022-12-04 19:13:00,17079.6,17091.2,17079.6,17091.2,87.339
2022-12-04 19:14:00,17083.0,17087.8,17081.0,17087.8,81.83
2022-12-04 19:15:00,17087.8,17098.4,17084.4,17089.9,95.929
2022-12-04 19:16:00,17087.8,17088.6,17080.7,17080.7,48.733
2022-12-04 19:17:00,17081.3,17083.0,17079.7,17083.0,42.645
2022-12-04 19:18:00,17081.4,17082.3,17079.2,17082.0,54.822
2022-12-04 19:19:00,17079.9,17084.7,17079.9,17084.7,96.806
2022-12-04 19:20:00,17081.6,17083.3,17079.0,17081.1,145.639
2022-12-04 19:21:00,17079.0,17079.0,17073.0,17077.1,52.669
2022-12-04 19:22:00,17077.1,17078.8,17050.0,17050.0,248.277
2022-12-04 19:23:00,17055.7,17067.0,17055.7,17061.2,143.177
